Year ;Type;Signature                                                                                                                                                                                                            ;HREF                                      ;Context                 ;Topics ;Samplesize ;Dependents
2026;"peer-reviewed";"Brauner P, et al. (2026) Charting the AI perception gap: divergent views on risk, benefit, and value between experts and the public challenge the societal acceptance of AI, in AI & Society"  ;https://doi.org/10.1007/s00146-026-03023-8 ;Artificial Intelligence ;    71 ;      1219 ;Expectancy, Risk, Benefit, Value
2026;"peer-reviewed";"Brauner, P, Offermann, J., Zielfe, M. (2026) Public perception of health technologies: an exploratory spatial mapping of risks, benefits, and value attributions, in Frontiers in Digital Health";https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2025.1715810/full;Health Technologies;20;193;Risk, Benefit, Value
2025;"peer-reviewed";"Brauner P, et al. (2025) Mapping Public Perception of Artificial Intelligence: Expectations, Risk-Benefit Tradeoffs, and Value As Determinants for Societal Acceptance, in Technology Forecasting and Social Change (2025)"                            ;https://doi.org/10.1016/j.techfore.2025.124304;Artificial Intelligence ;    71 ;      1100 ;Expectancy, Risk, Benefit, Value
2025;"peer-reviewed";"Frank M., et al. (2025) Mapping behavioral restraint: a dual perspective on individual actions for climate and environmental sustainability, in Sustainability Nexus Forum";https://doi.org/10.1007/s00550-025-00574-0;Sustainability and restraint;45;108;perceived climate effect, cost-benefit,perceived feasability
2024;"peer-reviewed";"Brauner P. et al. (2024) Public Perception of Technologies in Society: Mapping Laypeople’s Mental Models in Terms of Risk and Valence"                                                                              ;https://doi.org/10.1007/s44206-024-00148-5;Various Technologies    ;    20 ;       120 ;Valence,Risk,Familiarity,Desire for Governance
2023;"peer-reviewed";"Brauner P, Hick A, Philipsen R and Ziefle M (2023) What does the public think about artificial intelligence? - A criticality map to understand bias in the public perception of AI. Front. Comput. Sci. 5:1113903." ;https://www.frontiersin.org/journals/computer-science/articles/10.3389/fcomp.2023.1113903/full;Artificial Intelligence ;    34 ;       122 ;Expectancy, Valence
2024;"preprint";"Brauner P, et al. (2024) AI Perceptions Across Cultures: Similarities and Differences in Expectations, Risks, Benefits, Tradeoffs, and Value in Germany and China (Preprint)"                                     ;https://arxiv.org/abs/2412.13841;Artificial Intelligence; 71;110;Expectancy, Risk, Benefit, Value
